Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Houston,486890-G01,486890,PEARLAND,MAIN OFFICE,3519 E WALNUT ST,BRAZORIA,PEARLAND,TX,77581-9998,Active,Owned,1377052,W25104,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1984,"14,132"
Houston,486890-G02,486891,PEARLAND,SILVERLAKE STATION,2700 CULLEN BLVD,BRAZORIA,PEARLAND,TX,77584-9998,Active,Owned,1444278,8636,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/2006,"20,386"
Rio Grande,486915-G01,486915,PECOS,MAIN OFFICE,106 W 4TH ST,REEVES,PECOS,TX,79772-9998,Active,Owned,1377073,W25111,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,12/1/1936,"23,088"
Rio Grande,486925-G01,486925,PENDLETON,MO/MODULAR BLDG,9765 PENDLETON TROY RD,BELL,PENDLETON,TX,76564-9800,Active,Owned,1377139,W25116,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,2/1/1996,736
Dallas,486945-G01,486945,PENNINGTON,MPO/MODULAR BLDG,6552 FM 2781,TRINITY,PENNINGTON,TX,75856-9998,Active,Owned,1377168,W25119,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,5/1/1998,736
Ft Worth,486990-G01,486990,PETERSBURG,MAIN OFFICE,1501 E 1ST ST,HALE,PETERSBURG,TX,79250-9802,Active,Owned,1377305,W25134,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,11/1/1962,"3,300"
Rio Grande,487020-G01,487020,PFLUGERVILLE,MAIN OFFICE,301 S HEATHERWILDE BLVD,TRAVIS,PFLUGERVILLE,TX,78660-9998,Active,Owned,1377348,W25143,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1998,"25,172"
Houston,487045-G01,487045,PIERCE,MPO/MODULAR BLDG,18566 LOOP 526 HWY,WHARTON,PIERCE,TX,77467-0001,Active,Owned,1377449,W25149,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1994,736
Ft Worth,487105-G01,487105,PLAINVIEW,MAIN OFFICE,725 ASH ST,HALE,PLAINVIEW,TX,79072-7308,Active,Owned,1377720,W25170,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1933,"20,712"
Dallas,487110-G07,487112,PLANO,COIT STATION,3400 COIT RD,COLLIN,PLANO,TX,75075-9998,Active,Owned,1377733,W23406,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1997,"42,627"
Dallas,487110-G09,487110,PLANO,DOWNTOWN STATION,1112 18TH ST,COLLIN,PLANO,TX,75074-9997,Active,Owned,1377734,W23544,Post Office,Finance Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,5/1/1968,"8,558"
Dallas,487110-G02,487114,PLANO,MAIN OFFICE,1200 JUPITER RD,COLLIN,PLANO,TX,75074-9998,Active,Owned,1377735,W25171,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1988,"30,718"
Dallas,487110-G02,487114,PLANO,MAIN OFFICE,1200 JUPITER RD,COLLIN,PLANO,TX,75074-9998,Active,Owned,1442410,6195,Post Office,Finance Station - No Delivery,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1988,"30,718"
Dallas,487110-G08,487113,PLANO,NORTHWEST STATION,3905 HEDGCOXE RD,COLLIN,PLANO,TX,75025-9998,Active,Owned,1377738,W26847,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/2000,"27,079"
Dallas,487110-G01,487111,PLANO,WILDCAT STATION,2901 W PARKER RD,COLLIN,PLANO,TX,75023-9998,Active,Owned,1377739,W26331,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1985,"24,434"
Dallas,489904-G03,489904,Plano Southern Area,(NFRL DO NOT ENTER CALL),660 DATA DR STE 300,COLLIN,PLANO,TX,75075-9997,Active,Owned,1433187,2365,Administrative Office,Facilities Service Office (FSO),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",No,9/7/2018,"105,236"
Dallas,489904-G03,489904,Plano Southern Area,(NFRL DO NOT ENTER CALL),660 DATA DR STE 300,COLLIN,PLANO,TX,75075-9997,Active,Owned,1436003,W26696,Administrative Office,Area Administrative Office (AVP),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",No,9/7/2018,"105,236"
Houston,487130-G01,487130,PLEDGER,MPO/MODULAR BLDG,9463 FM 1728 RD,MATAGORDA,PLEDGER,TX,77468-9802,Active,Owned,1377836,W25182,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,1/1/1995,874
Rio Grande,487145-G01,487145,PLUM,MPO/MODULAR BLDG,240 PLUM CHURCH RD,FAYETTE,PLUM,TX,78952-9800,Active,Owned,1377847,W25184,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,Yes,10/1/1997,736
Ft Worth,487180-G01,487180,PONTOTOC,MPO/MODULAR BLDG,17658 COLLEGE ST,MASON,PONTOTOC,TX,76869-9814,Active,Owned,1378019,W25198,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,6/1/1997,736
Houston,487195-G03,487195,PORT ARTHUR,MAIN OFFICE,345 LAKESHORE DR,JEFFERSON,PORT ARTHUR,TX,77640-9998,Active,Owned,1378053,W25205,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,5/1/1965,"21,731"
Rio Grande,487210-G02,487210,PORT ISABEL,SOUTH PADRE ISLAND BR,4701 PADRE BLVD,CAMERON,SOUTH PADRE ISLAND,TX,78597-9998,Active,Owned,1435867,W25694,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1988,"10,393"
Houston,487205-G01,487205,PORTER,MAIN OFFICE,23550 PARTNERS WAY,MONTGOMERY,PORTER,TX,77365-9998,Active,Owned,1378144,W25215,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1986,"12,592"
Rio Grande,487215-G01,487215,PORTLAND,MAIN OFFICE,120 LANG RD,SAN PATRICIO,PORTLAND,TX,78374-2626,Active,Owned,1378166,W25217,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1983,"6,731"
Houston,487295-G01,487295,PRAIRIE VIEW,MAIN OFFICE,21212 FM 1098 LOOP,WALLER,PRAIRIE VIEW,TX,77446-4100,Active,Owned,1378327,W25242,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Not Prev. Leased",No,4/1/1992,"6,490"
Ft Worth,487330-G01,487330,PROCTOR,MPO/MODULAR BLDG,1270 HIGHWAY 1476,COMANCHE,PROCTOR,TX,76468-9801,Active,Owned,1378453,W25253,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,4/1/1997,736
Rio Grande,487355-G01,487355,PURDON,MPO/MODULAR BLDG,700 S BROWN ST,NAVARRO,PURDON,TX,76679-9998,Active,Owned,1378548,W25271,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,4/1/1995,874
Rio Grande,487360-G01,487360,PURMELA,MPO/MODULAR BLDG,12250 W US HIGHWAY 84,CORYELL,PURMELA,TX,76566-9998,Active,Owned,1378557,W25272,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,4/1/1995,874
Ft Worth,487385-G01,487385,QUANAH,MAIN OFFICE,219 W 3RD ST,HARDEMAN,QUANAH,TX,79252-9998,Active,Owned,1378595,W25278,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"8,250"
Ft Worth,487445-G01,487445,RANGER,MAIN OFFICE,202 N AUSTIN ST,EASTLAND,RANGER,TX,76470-9998,Active,Owned,1378801,W25302,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1938,"6,546"
Rio Grande,487450-G02,487450,RANKIN,MAIN OFFICE,819 S GRAND ST,UPTON,RANKIN,TX,79778-9998,Active,Owned,1378805,W25304,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,5/1/1980,"1,400"
Rio Grande,487470-G01,487470,RAYMONDVILLE,MAIN OFFICE,705 E HIDALGO AVE,WILLACY,RAYMONDVILLE,TX,78580-9998,Active,Owned,1378884,W25312,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1977,"6,711"
Rio Grande,487480-G02,487480,REAGAN,MPO/MODULAR BLDG,3700 FM 413,FALLS,REAGAN,TX,76680-9998,Active,Owned,1378918,W25316,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,6/1/2007,930
Dallas,487500-G02,487500,RED OAK,MAIN OFFICE,104 E OVILLA RD,ELLIS,RED OAK,TX,75154-9998,Active,Owned,1378955,W25323,Post Office,Main Post Office,Lease Purchase,Lease Purchase,Yes,11/1/1998,"9,595"
Rio Grande,487525-G01,487525,REFUGIO,MAIN OFFICE,507 OSAGE ST,REFUGIO,REFUGIO,TX,78377-9998,Active,Owned,1379041,W25345,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1988,"7,465"
Dallas,487530-G02,487530,REKLAW,MO/MODULAR BLDG,320 N MAIN ST,RUSK,REKLAW,TX,75784-9998,Active,Owned,1379064,W25347,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,6/1/1998,"1,464"
Dallas,487555-G03,487556,RICHARDSON,HUFFHINES PARK STATIO,1206 APOLLO RD,DALLAS,RICHARDSON,TX,75081-9998,Active,Owned,1367578,W24140,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1992,"25,893"
Dallas,487555-G01,487555,RICHARDSON,MAIN OFFICE,433 BELLE GROVE DR,DALLAS,RICHARDSON,TX,75080-9998,Active,Owned,1379206,W25361,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1978,"29,726"
Houston,487570-G01,487570,RICHMOND,MAIN OFFICE,5560 FM 1640 RD,FORT BEND,RICHMOND,TX,77469-9998,Active,Owned,1379257,W25368,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1996,"17,878"
Houston,487570-G01,487570,RICHMOND,MAIN OFFICE,5560 FM 1640 RD,FORT BEND,RICHMOND,TX,77469-9998,Active,Owned,1544238,19058,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1996,"17,878"
Rio Grande,487595-G01,487595,RIO FRIO,MPO/MODULAR BLDG,5615 RANCH ROAD 1120,REAL,RIO FRIO,TX,78879-9998,Active,Owned,1379378,W25375,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,5/1/1996,"1,610"
Ft Worth,487645-G04,487645,ROANOKE,MAIN OFFICE,516 E BYRON NELSON BLVD,DENTON,ROANOKE,TX,76262-9998,Active,Owned,1379515,W25391,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1997,"11,783"
Rio Grande,487665-G01,487665,ROBSTOWN,MAIN OFFICE,313 E MAIN AVE,NUECES,ROBSTOWN,TX,78380-3302,Active,Owned,1379565,W25399,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"7,535"
Rio Grande,487685-G01,487685,ROCKDALE,MAIN OFFICE,234 ACKERMAN ST,MILAM,ROCKDALE,TX,76567-9998,Active,Owned,1379649,W25407,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"6,156"
Rio Grande,487700-G01,487700,ROCKPORT,MAIN OFFICE,1550 FM 2165,ARANSAS,ROCKPORT,TX,78382-9998,Active,Owned,1379686,W25409,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1984,"8,061"
Dallas,487710-G02,487710,ROCKWALL,MAIN OFFICE,609 S GOLIAD ST,ROCKWALL,ROCKWALL,TX,75087-9998,Active,Owned,1379705,W25411,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1987,"15,113"
Ft Worth,487750-G01,487750,ROPESVILLE,MAIN OFFICE,403 TIMMONS AVE,HOCKLEY,ROPESVILLE,TX,79358-9802,Active,Owned,1379839,W25428,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,10/1/1963,"1,200"
Houston,487770-G01,487770,ROSENBERG,MAIN OFFICE,2103 AVENUE G,FORT BEND,ROSENBERG,TX,77471-9998,Active,Owned,1379909,W25435,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"12,162"
Houston,487775-G01,487775,ROSHARON,MAIN OFFICE,1810 E FM 1462 RD,BRAZORIA,ROSHARON,TX,77583-9998,Active,Owned,1379921,W25439,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1987,"7,003"
Rio Grande,487780-G01,487780,ROSS,MO/MODULAR BLDG,1441 ROSS RD,MCLENNAN,ROSS,TX,76684-9800,Active,Owned,1379934,W25442,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1996,736
Ft Worth,487790-G01,487790,ROSSTON,MPO/MODULAR BLDG,119 CHURCH ST,COOKE,ROSSTON,TX,76263-9998,Active,Owned,,,,,"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1994,736
Rio Grande,487805-G02,487805,ROUND ROCK,FRONTIER STATION,2250 DOUBLE CREEK DR,WILLIAMSON,ROUND ROCK,TX,78664-9998,Active,Owned,1379976,W25448,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1999,"26,497"
Rio Grande,487805-G01,487806,ROUND ROCK,MAIN OFFICE,797 SAM BASS RD,WILLIAMSON,ROUND ROCK,TX,78681-9998,Active,Owned,1379977,W26820,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1983,"12,345"
Dallas,487825-G01,487825,ROWLETT,MAIN OFFICE,3416 ENTERPRISE DR,DALLAS,ROWLETT,TX,75088-9998,Active,Owned,1379999,W25452,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1982,"16,222"
Dallas,487865-G01,487865,RUSK,MAIN OFFICE,112 W 5TH ST,CHEROKEE,RUSK,TX,75785-9998,Active,Owned,1380117,W25465,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1938,"6,720"
Ft Worth,487975-G03,487975,SAN ANGELO,MAIN OFFICE,1 N ABE ST,TOM GREEN,SAN ANGELO,TX,76902-9998,Active,Owned,1380574,W25504,Post Office,Administrative Post Office (APO),Unknown,Unknown,Yes,8/1/1979,"38,125"
Ft Worth,487975-G05,487985,SAN ANGELO,SOUTHWEST STATION,3201 LOOP 306,TOM GREEN,SAN ANGELO,TX,76904-9998,Active,Owned,1382404,W25718,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1986,"16,205"
Ft Worth,487975-G04,487975,SAN ANGELO,VMF,1 N ABE ST,TOM GREEN,SAN ANGELO,TX,76902-9700,Active,Owned,1435996,W26679,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS",Land Data on separate record,No,9/1/1981,"4,855"
Rio Grande,487950-G01,487950,San Antonio,Airport Station (AMF),10250 JOHN SAUNDERS RD,BEXAR,SAN ANTONIO,TX,78216-9998,Active,Owned,1442257,4833,Post Office,Station,"USPS Building, Const. by USPS",Land Data on separate record,Yes,7/1/1988,"23,418"
Rio Grande,487952-G01,487952,SAN ANTONIO,ARSENAL STATION,1140 S LAREDO ST,BEXAR,SAN ANTONIO,TX,78204-9998,Active,Owned,1353414,W22789,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1988,"19,662"
Rio Grande,487953-G01,487953,SAN ANTONIO,BEACON HILL STA,1064 VANCE JACKSON,BEXAR,SAN ANTONIO,TX,78201-9998,Active,Owned,1354300,W22881,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1976,"14,071"
Rio Grande,487980-G28,487954,SAN ANTONIO,CEDAR ELM STATION,5837 DE ZAVALA RD,BEXAR,SAN ANTONIO,TX,78249-9998,Active,Owned,1357360,W23176,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1985,"23,383"
Rio Grande,487981-G34,487981,SAN ANTONIO,DISTRICT ADMIN BLDG,1 POST OFFICE DR,BEXAR,SAN ANTONIO,TX,78284-9997,Active,Owned,1000067,8199,Administrative Office,Consumer Affairs Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1997,"34,777"
Rio Grande,487981-G34,487981,SAN ANTONIO,DISTRICT ADMIN BLDG,1 POST OFFICE DR,BEXAR,SAN ANTONIO,TX,78284-9997,Active,Owned,1436001,W26688,Administrative Office,District Administrative Office (DM),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1997,"34,777"
Rio Grande,487980-G64,487980,SAN ANTONIO,ENCINO PARK STATION,20403 ENCINO LEDGE,BEXAR,SAN ANTONIO,TX,78259-9998,Active,Owned,1444657,9114,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/11/2006,"25,172"
Rio Grande,487980-G50,487958,SAN ANTONIO,FRANK M TEJEDA STATION,7411 BARLITE BLVD,BEXAR,SAN ANTONIO,TX,78224-9998,Active,Owned,1363973,W26652,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1997,"33,122"
Rio Grande,487960-G01,487960,SAN ANTONIO,HERITAGE STATION,702 RICHLAND HILLS DR,BEXAR,SAN ANTONIO,TX,78245-9998,Active,Owned,1366783,W24074,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1991,"30,128"
Rio Grande,487962-G01,487962,SAN ANTONIO,J FRANK DOBIE STA,4950 E HOUSTON ST,BEXAR,SAN ANTONIO,TX,78220-9998,Active,Owned,1368155,W24209,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1986,"15,555"
Rio Grande,487964-G01,487964,SAN ANTONIO,LAUREL HEIGHTS STA,2400 MCCULLOUGH AVE,BEXAR,SAN ANTONIO,TX,78212-9998,Active,Owned,1369940,W24440,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1977,"12,915"
Rio Grande,487966-G01,487966,SAN ANTONIO,LEON VALLEY STATION,6825 HUEBNER RD,BEXAR,SAN ANTONIO,TX,78238-9998,Active,Owned,1435818,W24469,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1985,"14,103"
Rio Grande,487967-G01,487967,SAN ANTONIO,LOCKHILL STATION,12951 HUEBNER RD,BEXAR,SAN ANTONIO,TX,78230-9998,Active,Owned,1370744,W24510,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1990,"24,711"
Rio Grande,487980-G63,487969,SAN ANTONIO,NIMITZ STA CARRIER ANNEX,10330 DESERT SANDS ST,BEXAR,SAN ANTONIO,TX,78216-9998,Active,Owned,1375111,W24905,Post Office,Carrier Annex (ANX),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,11/1/1969,"7,297"
Rio Grande,487971-G01,487971,SAN ANTONIO,NORTH BROADWAY STATIO,9211 BROADWAY ST,BEXAR,SAN ANTONIO,TX,78217-9998,Active,Owned,1375273,W24931,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1974,"9,652"
Rio Grande,487981-G13,487981,SAN ANTONIO,P&DC,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9991,Active,Owned,1433529,3572,Mail Processing,Mail Processing Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1979,"311,943"
Rio Grande,487981-G13,487981,SAN ANTONIO,P&DC,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9991,Active,Owned,1435778,W23878,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1979,"311,943"
Rio Grande,487981-G13,487981,SAN ANTONIO,P&DC,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9991,Active,Owned,1435860,W25505,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1979,"311,943"
Rio Grande,487981-G13,487981,SAN ANTONIO,P&DC,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9991,Active,Owned,1441198,W26439,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1979,"311,943"
Rio Grande,487973-G01,487973,SAN ANTONIO,S TEXAS MED CEN STA,4835 MEDICAL DR,BEXAR,SAN ANTONIO,TX,78229-9998,Active,Owned,1381973,W25703,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1974,"10,834"
Rio Grande,487981-G33,487981,SAN ANTONIO,SPBS Annex,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9998,Active,Owned,,,,,"USPS Building, Const. by USPS",Land Data on separate record,Yes,5/1/1986,"60,000"
Rio Grande,487980-G25,487977,SAN ANTONIO,THOUSAND OAKS STATION,15610 HENDERSON PASS,BEXAR,SAN ANTONIO,TX,78232-9998,Active,Owned,1384608,W26024,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1986,"22,992"
Rio Grande,487982-G23,487982,SAN ANTONIO,VMF,10410 PERRIN BEITEL RD,BEXAR,SAN ANTONIO,TX,78284-9304,Active,Owned,1435986,W26664,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1979,"21,595"
Rio Grande,488075-G03,488075,SAN MARCOS,MAIN OFFICE,210 S STAGECOACH TRL,HAYS,SAN MARCOS,TX,78666-9996,Active,Owned,1380634,W25520,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/20/2009,"9,859"
Houston,488097-G01,488097,SANTA FE,MAIN OFFICE,13002 HIGHWAY 6,GALVESTON,SANTA FE,TX,77510-9998,Active,Owned,1380754,W25543,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1988,"16,702"
Rio Grande,488100-G02,488100,SANTA MARIA,MPO/MODULAR BLDG,11175 MILITARY RD,CAMERON,SANTA MARIA,TX,78592-9800,Active,Owned,,,,,"USPS Building, Not Prev. Leased",Land Data on separate record,No,7/1/2006,"1,407"
Houston,488125-G02,488125,SARATOGA,MAIN OFFICE,17019 FM 770,HARDIN,SARATOGA,TX,77585-9702,Active,Owned,1380801,W25551,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,11/1/1979,"1,856"
Rio Grande,488130-G01,488130,SARITA,MO/MODULAR BLDG,103 W MALLORY ST,KENEDY,SARITA,TX,78385-9800,Active,Owned,1380823,W25554,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,10/1/1995,"1,472"
Rio Grande,488150-G04,488150,SCHERTZ,MAIN OFFICE,1081 ELBEL RD,GUADALUPE,SCHERTZ,TX,78154-2032,Active,Owned,1380941,W25563,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,12/1/2008,"7,910"
Rio Grande,488160-G01,488160,SCHWERTNER,MPO/MODULAR BLDG,14775 FM 1105,WILLIAMSON,SCHWERTNER,TX,76573-9800,Active,Owned,1380973,W25566,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,3/1/1996,"1,476"
Rio Grande,488235-G02,488235,SEGUIN,MAIN OFFICE,531 W COURT ST,GUADALUPE,SEGUIN,TX,78155-9998,Active,Owned,1381160,W25588,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1997,"25,000"
Ft Worth,488260-G01,488260,SEYMOUR,MAIN OFFICE,210 N WASHINGTON ST,BAYLOR,SEYMOUR,TX,76380-9998,Active,Owned,1381275,W25602,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1940,"8,102"
Ft Worth,488275-G01,488275,SHAMROCK,MAIN OFFICE,210 N MADDEN ST,WHEELER,SHAMROCK,TX,79079-9998,Active,Owned,1381314,W25611,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1936,"6,437"
Dallas,488310-G01,488310,SHERMAN,MAIN OFFICE,701 E PEYTON ST,GRAYSON,SHERMAN,TX,75090-9998,Active,Owned,1381499,W25626,Post Office,Main Post Office,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,12/1/1991,"29,890"
Ft Worth,488415-G02,488415,SLATON,MAIN OFFICE,150 W LYNN ST,LUBBOCK,SLATON,TX,79364-9998,Active,Owned,1381817,W25658,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,6/1/1977,"4,400"
Rio Grande,488450-G01,488450,SMITHVILLE,MAIN OFFICE,400 MAIN ST,BASTROP,SMITHVILLE,TX,78957-9998,Active,Owned,1381902,W25665,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1938,"4,545"
Ft Worth,488510-G01,488510,SOUTHMAYD,MPO/MODULAR BLDG,102 CHRISTI LN,GRAYSON,SOUTHMAYD,TX,76268-9998,Active,Owned,1382368,W25713,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1996,736
Ft Worth,488525-G01,488525,SPADE,MPO/MODULAR BLDG,2756 FM 168,LAMB,SPADE,TX,79369-9800,Active,Owned,1382411,W25722,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1995,598
